Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-04,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-05,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-06,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-07,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-08,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-09,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-10,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-11,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-12,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-14,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-15,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-16,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-17,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-18,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-19,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-20,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-21,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-22,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-23,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-24,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-25,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-26,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-27,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-28,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-29,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-30,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-31,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-01,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-02,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-03,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-04,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-05,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-06,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-07,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-08,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-09,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-10,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-11,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-12,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-13,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-14,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-15,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-16,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-18,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-20,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-23,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-25,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-09-29,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-01,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-03,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-05,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-07,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-11,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-12,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-14,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-18,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-20,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
