ID,jurisdiction,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Notes,Residents.Tested,Facility,scrape_name_clean,federal_bool,name_match,Residents.Released,Count.ID,State,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,hifld_pop,SECURELVL,CAPACITY,federal_prison_type,Website
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-06-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5/27/20) on the tracker it notes that the drop at Carroll-Montgomery is attributable to the client moving to Delta CF) ----- (5/4/20) article reports two resident fatalities to date (https://www.thetelegraph.com/news/article/Inmate-dies-after-falling-ill-at-Mississippi-15244657.php)    (4/30/20) resident death at central mississippi CF. Not confirmed to be COVID-19 yet so not coding him in yet ( https://www.washingtontimes.com/news/2020/apr/30/mississippi-inmate-dies-after-days-of-hospitalizat/ ) ----- (4/29/20) able to access tracker for first time, says it was last updated April 24      (4/28/20) covid update on DOC website says 2 positives at state pen and 2 at Winston-Choctaw County Regional CF ( https://www.mdoc.ms.gov/Pages/MDOC-COVID-19-Update.aspx ) ----- (4/13/20) article says 1 resident death/infection at Mississippi State Penitentiary ( https://www.miamiherald.com/news/article241978051.html ) ----- (4/6/20) article says 3 staff test positive. 3 residents tested, 2 negative and 1 pending (https://www.clarionledger.com/story/news/2020/04/06/two-mississippi-prison-system-employees-test-positive-coronavirus/5117825002/ ) https://www.mdoc.ms.gov/Documents/COVID-19%20Questions%20and%20Answers.pdf

As of 3/20, no cases: https://www.clarionledger.com/story/news/2020/03/20/coronavirus-adds-mississippi-prison-systems-deadly-problems/5073162002/",NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-06-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5/27/20) on the tracker it notes that the drop at Carroll-Montgomery is attributable to the client moving to Delta CF) ----- (5/4/20) article reports two resident fatalities to date (https://www.thetelegraph.com/news/article/Inmate-dies-after-falling-ill-at-Mississippi-15244657.php)    (4/30/20) resident death at central mississippi CF. Not confirmed to be COVID-19 yet so not coding him in yet ( https://www.washingtontimes.com/news/2020/apr/30/mississippi-inmate-dies-after-days-of-hospitalizat/ ) ----- (4/29/20) able to access tracker for first time, says it was last updated April 24      (4/28/20) covid update on DOC website says 2 positives at state pen and 2 at Winston-Choctaw County Regional CF ( https://www.mdoc.ms.gov/Pages/MDOC-COVID-19-Update.aspx ) ----- (4/13/20) article says 1 resident death/infection at Mississippi State Penitentiary ( https://www.miamiherald.com/news/article241978051.html ) ----- (4/6/20) article says 3 staff test positive. 3 residents tested, 2 negative and 1 pending (https://www.clarionledger.com/story/news/2020/04/06/two-mississippi-prison-system-employees-test-positive-coronavirus/5117825002/ ) https://www.mdoc.ms.gov/Documents/COVID-19%20Questions%20and%20Answers.pdf

As of 3/20, no cases: https://www.clarionledger.com/story/news/2020/03/20/coronavirus-adds-mississippi-prison-systems-deadly-problems/5073162002/",NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-06-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-06-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-06-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-13,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-17,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-19,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-21,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-07-31,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
