Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
56,state,Arizona,LEWIS STATE PRISON,2020-05-24,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4531,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-05-25,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4531,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-05-26,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4531,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-05-27,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4531,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-05-28,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4531,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-05-29,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4531,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-05-30,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4531,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-05-31,https://corrections.az.gov/capacity-custody-level,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-01,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-02,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-03,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-04,NA,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-05,NA,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-06,NA,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-07,NA,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-08,NA,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-09,NA,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-10,NA,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-11,NA,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-12,NA,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-13,NA,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-14,NA,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-15,NA,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-16,NA,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-17,NA,16,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-18,NA,45,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-19,NA,47,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-20,NA,47,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-21,NA,47,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-22,NA,47,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-23,NA,47,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-24,NA,47,NA,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-25,NA,47,NA,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4438,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-26,NA,47,NA,0,NA,3,NA,NA,NA,548,NA,10,NA,NA,NA,NA,4623,4438,605,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-27,NA,47,NA,0,NA,3,NA,NA,NA,548,NA,10,NA,NA,NA,NA,4623,4438,605,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-28,NA,47,NA,0,NA,3,NA,NA,NA,548,NA,10,NA,NA,NA,NA,4623,4438,605,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-29,NA,47,NA,0,NA,3,NA,NA,NA,549,NA,10,NA,NA,NA,NA,4623,4438,606,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-06-30,https://corrections.az.gov/capacity-custody-level,47,NA,0,NA,3,NA,NA,NA,549,NA,10,NA,NA,NA,NA,4623,4334,606,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-01,NA,47,NA,0,NA,3,NA,NA,NA,554,NA,5,NA,NA,NA,NA,4623,4334,606,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-02,NA,72,NA,0,NA,3,NA,NA,NA,529,NA,5,NA,NA,NA,NA,4623,4334,606,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-03,NA,72,NA,0,NA,3,NA,NA,NA,529,NA,5,NA,NA,NA,NA,4623,4334,606,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-04,NA,72,NA,0,NA,3,NA,NA,NA,529,NA,5,NA,NA,NA,NA,4623,4334,606,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-05,NA,72,NA,0,NA,3,NA,NA,NA,529,NA,5,NA,NA,NA,NA,4623,4334,606,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-06,NA,79,NA,0,NA,26,NA,NA,NA,523,NA,5,NA,NA,NA,NA,4623,4334,607,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-07,NA,79,NA,0,NA,26,NA,NA,NA,523,NA,24,NA,NA,NA,NA,4623,4334,626,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-08,NA,79,NA,0,NA,26,NA,NA,NA,523,NA,24,NA,NA,NA,NA,4623,4334,626,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-09,NA,87,NA,0,NA,26,NA,NA,NA,534,NA,6,NA,NA,NA,NA,4623,4334,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-10,NA,87,NA,0,NA,26,NA,NA,NA,534,NA,6,NA,NA,NA,NA,4623,4334,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-11,NA,87,NA,0,NA,26,NA,NA,NA,534,NA,6,NA,NA,NA,NA,4623,4334,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-12,NA,87,NA,0,NA,26,NA,NA,NA,534,NA,6,NA,NA,NA,NA,4623,4334,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-13,NA,87,NA,0,NA,26,NA,NA,NA,534,NA,6,NA,NA,NA,NA,4623,4334,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-14,NA,87,NA,0,NA,26,NA,NA,NA,534,NA,6,NA,NA,NA,NA,4623,4334,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-15,NA,87,NA,0,NA,26,NA,NA,NA,534,NA,6,NA,NA,NA,NA,4623,4334,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-16,NA,87,NA,0,NA,26,NA,NA,NA,534,NA,6,NA,NA,NA,NA,4623,4334,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-17,NA,87,NA,0,NA,26,NA,NA,NA,534,NA,6,NA,NA,NA,NA,4623,4334,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-18,NA,87,NA,0,NA,26,NA,NA,NA,534,NA,6,NA,NA,NA,NA,4623,4334,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-19,NA,87,NA,0,NA,26,NA,NA,NA,534,NA,6,NA,NA,NA,NA,4623,4334,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-20,NA,87,NA,0,NA,79,NA,NA,NA,534,NA,5,NA,NA,NA,NA,4623,4334,626,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-21,NA,87,NA,0,NA,79,NA,NA,NA,534,NA,5,NA,NA,NA,NA,4623,4334,626,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-22,NA,87,NA,0,NA,79,NA,NA,NA,534,NA,5,NA,NA,NA,NA,4623,4334,626,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-23,NA,87,NA,0,NA,79,NA,NA,NA,534,NA,5,NA,NA,NA,NA,4623,4334,626,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-24,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,5,NA,NA,NA,NA,4623,4334,628,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-25,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,5,NA,NA,NA,NA,4623,4334,628,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
