Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
65,state,Arizona,RED ROCK STATE PRISON,2020-04-22,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-04-23,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-04-24,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-04-25,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-04-26,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-04-27,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-04-28,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-04-29,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-04-30,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-01,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-02,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-03,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-04,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-05,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-06,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-07,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-08,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-09,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-10,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-11,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-12,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-13,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-14,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-15,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-16,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-17,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-18,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-19,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-20,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-21,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-22,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-23,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-24,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-25,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-26,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-27,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-28,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-29,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-30,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-05-31,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-01,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-02,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-03,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-04,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-05,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-06,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-07,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-08,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-09,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-10,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-11,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-12,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-13,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-14,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-15,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-16,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-17,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-18,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-19,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-20,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-21,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
