Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
70,state,Arizona,TUCSON STATE PRISON,2020-07-21,https://corrections.az.gov/adcrr-covid-19-dashboard,99,NA,5,NA,60,NA,NA,NA,390,NA,10,NA,NA,NA,NA,5132,4803,499,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-07-22,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,5,NA,60,NA,NA,NA,392,NA,27,NA,NA,NA,NA,5132,4783,519,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-07-23,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,5,NA,60,NA,NA,NA,392,NA,65,NA,NA,NA,NA,5132,4779,557,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-07-24,NA,102,NA,5,NA,60,NA,NA,NA,398,NA,81,NA,NA,NA,NA,5132,4766,581,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-07-25,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,5,NA,60,NA,NA,NA,398,NA,81,NA,NA,NA,NA,5132,4766,581,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-07-26,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,5,NA,60,NA,NA,NA,398,NA,81,NA,NA,NA,NA,5132,4766,581,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-07-27,https://corrections.az.gov/adcrr-covid-19-dashboard,205,NA,6,NA,60,NA,NA,NA,442,NA,35,NA,NA,NA,NA,5132,4770,682,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-07-28,https://corrections.az.gov/adcrr-covid-19-dashboard,205,NA,7,NA,60,NA,NA,NA,441,NA,35,NA,NA,NA,NA,5132,4756,681,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-07-29,https://corrections.az.gov/adcrr-covid-19-dashboard,216,NA,7,NA,60,NA,NA,NA,454,NA,12,NA,NA,NA,NA,5132,4747,682,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-07-30,https://corrections.az.gov/adcrr-covid-19-dashboard,218,NA,8,NA,59,NA,NA,NA,455,NA,12,NA,NA,NA,NA,5132,4743,685,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-07-31,https://corrections.az.gov/adcrr-covid-19-dashboard,218,NA,8,NA,59,NA,NA,NA,455,NA,16,NA,NA,NA,NA,5132,4738,689,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-01,https://corrections.az.gov/adcrr-covid-19-dashboard,218,NA,8,NA,59,NA,NA,NA,455,NA,16,NA,NA,NA,NA,5132,4738,689,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-02,https://corrections.az.gov/adcrr-covid-19-dashboard,218,NA,8,NA,59,NA,NA,NA,455,NA,16,NA,NA,NA,NA,5132,4738,689,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-03,https://corrections.az.gov/adcrr-covid-19-dashboard,222,NA,8,NA,60,NA,NA,NA,458,NA,10,NA,NA,NA,NA,5132,4730,690,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-04,https://corrections.az.gov/adcrr-covid-19-dashboard,222,NA,8,NA,60,NA,NA,NA,458,NA,10,NA,NA,NA,NA,5132,4730,690,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-05,https://corrections.az.gov/adcrr-covid-19-dashboard,745,NA,8,NA,60,NA,NA,NA,769,NA,10,NA,NA,NA,NA,5132,4709,1524,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-06,https://corrections.az.gov/adcrr-covid-19-dashboard,747,NA,8,NA,60,NA,NA,NA,774,NA,10,NA,NA,NA,NA,5132,4705,1531,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-07,https://corrections.az.gov/adcrr-covid-19-dashboard,747,NA,8,NA,60,NA,NA,NA,774,NA,10,NA,NA,NA,NA,5132,4705,1531,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-08,https://corrections.az.gov/adcrr-covid-19-dashboard,747,NA,8,NA,60,NA,NA,NA,774,NA,10,NA,NA,NA,NA,5132,4705,1531,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-09,https://corrections.az.gov/adcrr-covid-19-dashboard,747,NA,8,NA,60,NA,NA,NA,774,NA,10,NA,NA,NA,NA,5132,4705,1531,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-10,https://corrections.az.gov/adcrr-covid-19-dashboard,754,NA,8,NA,60,NA,NA,NA,1519,NA,10,NA,NA,NA,NA,5132,4691,2283,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-11,https://corrections.az.gov/adcrr-covid-19-dashboard,758,NA,8,NA,60,NA,NA,NA,1818,NA,9,NA,NA,NA,NA,5132,4684,2585,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-12,https://corrections.az.gov/adcrr-covid-19-dashboard,758,NA,8,NA,60,NA,NA,NA,2039,NA,8,NA,NA,NA,NA,5132,4677,2805,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-14,https://corrections.az.gov/adcrr-covid-19-dashboard,759,NA,8,NA,60,NA,NA,NA,2571,NA,8,NA,NA,NA,NA,5132,4797,3338,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-15,https://corrections.az.gov/adcrr-covid-19-dashboard,759,NA,8,NA,60,NA,NA,NA,2571,NA,8,NA,NA,NA,NA,5132,4797,3338,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-16,https://corrections.az.gov/adcrr-covid-19-dashboard,759,NA,8,NA,60,NA,NA,NA,2571,NA,8,NA,NA,NA,NA,5132,4797,3338,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-17,https://corrections.az.gov/adcrr-covid-19-dashboard,759,NA,9,NA,61,NA,NA,NA,2573,NA,6,NA,NA,NA,NA,5132,4785,3338,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-18,https://corrections.az.gov/adcrr-covid-19-dashboard,759,NA,9,NA,61,NA,NA,NA,2569,NA,6,NA,NA,NA,NA,5132,4775,3334,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-19,https://corrections.az.gov/adcrr-covid-19-dashboard,762,NA,9,NA,61,NA,NA,NA,3405,NA,205,NA,NA,NA,NA,5132,4771,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-20,https://corrections.az.gov/adcrr-covid-19-dashboard,818,NA,9,NA,61,NA,NA,NA,3351,NA,203,NA,NA,NA,NA,5132,4767,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-21,https://corrections.az.gov/adcrr-covid-19-dashboard,818,NA,9,NA,61,NA,NA,NA,3351,NA,203,NA,NA,NA,NA,5132,4756,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-22,https://corrections.az.gov/adcrr-covid-19-dashboard,818,NA,9,NA,61,NA,NA,NA,3351,NA,203,NA,NA,NA,NA,5132,4756,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-23,https://corrections.az.gov/adcrr-covid-19-dashboard,818,NA,9,NA,61,NA,NA,NA,3351,NA,203,NA,NA,NA,NA,5132,4756,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-24,https://corrections.az.gov/adcrr-covid-19-dashboard,818,NA,9,NA,61,NA,NA,NA,3351,NA,203,NA,NA,NA,NA,5132,4740,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-25,https://corrections.az.gov/adcrr-covid-19-dashboard,818,NA,9,NA,63,NA,NA,NA,3351,NA,203,NA,NA,NA,NA,5132,4737,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-26,https://corrections.az.gov/adcrr-covid-19-dashboard,820,NA,10,NA,63,NA,NA,NA,3349,NA,203,NA,NA,NA,NA,5132,4745,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-27,https://corrections.az.gov/adcrr-covid-19-dashboard,872,NA,10,NA,63,NA,NA,NA,3301,NA,199,NA,NA,NA,NA,5132,4756,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-28,https://corrections.az.gov/adcrr-covid-19-dashboard,883,NA,10,NA,63,NA,NA,NA,3292,NA,197,NA,NA,NA,NA,5132,4798,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-29,https://corrections.az.gov/adcrr-covid-19-dashboard,883,NA,10,NA,63,NA,NA,NA,3292,NA,197,NA,NA,NA,NA,5132,4798,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-30,https://corrections.az.gov/adcrr-covid-19-dashboard,883,NA,10,NA,63,NA,NA,NA,3292,NA,197,NA,NA,NA,NA,5132,4798,4372,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-08-31,https://corrections.az.gov/adcrr-covid-19-dashboard,898,NA,10,NA,64,NA,NA,NA,3454,NA,5,NA,NA,NA,NA,5132,4782,4357,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-01,https://corrections.az.gov/adcrr-covid-19-dashboard,898,NA,10,NA,64,NA,NA,NA,3454,NA,5,NA,NA,NA,NA,5132,4771,4357,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-02,https://corrections.az.gov/adcrr-covid-19-dashboard,898,NA,10,NA,64,NA,NA,NA,3454,NA,5,NA,NA,NA,NA,5132,4770,4357,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-03,https://corrections.az.gov/adcrr-covid-19-dashboard,898,NA,10,NA,64,NA,NA,NA,3454,NA,5,NA,NA,NA,NA,5132,4770,4357,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-04,https://corrections.az.gov/adcrr-covid-19-dashboard,898,NA,10,NA,64,NA,NA,NA,3454,NA,5,NA,NA,NA,NA,5132,4754,4357,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-05,https://corrections.az.gov/adcrr-covid-19-dashboard,898,NA,10,NA,64,NA,NA,NA,3454,NA,5,NA,NA,NA,NA,5132,4754,4357,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-06,https://corrections.az.gov/adcrr-covid-19-dashboard,898,NA,10,NA,64,NA,NA,NA,3454,NA,5,NA,NA,NA,NA,5132,4754,4357,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-07,https://corrections.az.gov/adcrr-covid-19-dashboard,898,NA,10,NA,64,NA,NA,NA,3454,NA,5,NA,NA,NA,NA,5132,4754,4357,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-08,https://corrections.az.gov/adcrr-covid-19-dashboard,915,NA,10,NA,589,NA,NA,NA,3438,NA,4,NA,NA,NA,NA,5132,4749,4357,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-09,https://corrections.az.gov/adcrr-covid-19-dashboard,953,NA,10,NA,589,NA,NA,NA,3554,NA,4,NA,NA,NA,NA,5132,4722,4511,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-10,https://corrections.az.gov/adcrr-covid-19-dashboard,953,NA,10,NA,589,NA,NA,NA,3554,NA,4,NA,NA,NA,NA,5132,4722,4511,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-11,https://corrections.az.gov/adcrr-covid-19-dashboard,953,NA,10,NA,589,NA,NA,NA,3559,NA,4,NA,NA,NA,NA,5132,4732,4516,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-12,https://corrections.az.gov/adcrr-covid-19-dashboard,953,NA,10,NA,589,NA,NA,NA,3559,NA,4,NA,NA,NA,NA,5132,4732,4516,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-13,https://corrections.az.gov/adcrr-covid-19-dashboard,953,NA,10,NA,589,NA,NA,NA,3559,NA,4,NA,NA,NA,NA,5132,4732,4516,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-14,https://corrections.az.gov/adcrr-covid-19-dashboard,954,NA,10,NA,589,NA,NA,NA,3561,NA,4,NA,NA,NA,NA,5132,4752,4519,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-15,https://corrections.az.gov/adcrr-covid-19-dashboard,967,NA,10,NA,774,NA,NA,NA,3554,NA,3,NA,NA,NA,NA,5132,4752,4524,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-16,https://corrections.az.gov/adcrr-covid-19-dashboard,967,NA,10,NA,774,NA,NA,NA,3560,NA,1,NA,NA,NA,NA,5132,4785,4528,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-18,https://corrections.az.gov/adcrr-covid-19-dashboard,963,NA,11,NA,921,NA,NA,NA,3564,NA,1,NA,NA,NA,NA,5132,4852,4528,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-20,https://corrections.az.gov/adcrr-covid-19-dashboard,963,NA,11,NA,921,NA,NA,NA,3564,NA,1,NA,NA,NA,NA,5132,4852,4528,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
