Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-08,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-09,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-10,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-11,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-12,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-13,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-14,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-15,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-16,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-17,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-18,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-19,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-20,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-21,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-22,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-23,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-24,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-25,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-26,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-27,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-28,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-29,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-30,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,805,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-05-31,https://cdoc.colorado.gov/about/data-and-reports/statistics,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-01,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-02,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-03,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-04,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-05,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-06,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-07,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-08,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-09,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-10,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-11,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-12,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-13,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-14,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-15,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-16,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-17,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-18,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-19,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-20,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-21,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-22,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-23,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-24,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-25,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-26,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-27,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,906,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-28,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,906,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-29,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,813,906,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-06-30,https://cdoc.colorado.gov/about/data-and-reports/statistics,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,923,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-01,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,923,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-02,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,923,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-03,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,923,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
