Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-05-25,NA,22,9,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,814,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-05-26,https://doc.iowa.gov/daily-statistics,22,9,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-05-27,NA,22,9,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-05-28,NA,22,9,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-05-29,NA,22,9,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-05-30,NA,22,9,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-05-31,NA,22,9,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-01,NA,22,9,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-02,NA,23,9,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-03,NA,23,9,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-04,NA,29,9,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-05,NA,29,9,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-06,NA,29,9,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-07,NA,29,9,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-08,NA,29,9,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-09,NA,29,9,NA,NA,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-10,NA,29,9,NA,NA,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-11,NA,29,9,NA,NA,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-12,NA,29,9,NA,NA,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-13,NA,29,9,NA,NA,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-14,NA,29,9,NA,NA,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,721,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-15,https://doc.iowa.gov/daily-statistics,29,9,NA,NA,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,749,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-16,NA,29,9,NA,NA,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,749,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-17,NA,29,9,NA,NA,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,749,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-18,NA,30,9,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,749,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-19,NA,33,9,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,749,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-20,https://doc.iowa.gov/daily-statistics,33,9,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-21,NA,33,9,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-22,NA,33,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-23,NA,33,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-24,NA,33,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-25,NA,33,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-26,NA,33,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1386,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-27,NA,33,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1386,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-28,NA,33,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1386,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-29,NA,33,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1386,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-06-30,NA,34,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1486,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-01,NA,34,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1490,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-02,NA,34,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1490,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-03,NA,34,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1490,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-04,NA,34,10,NA,NA,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1490,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-05,NA,34,12,NA,NA,29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1560,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-06,NA,34,12,NA,NA,29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1560,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-07,NA,34,14,NA,NA,29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,772,1560,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-08,https://doc.iowa.gov/daily-statistics,34,14,NA,NA,33,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,773,1563,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-09,NA,34,14,NA,NA,33,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,773,1563,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-10,NA,34,14,NA,NA,33,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,773,1637,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-11,NA,34,14,NA,NA,33,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,773,1644,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-12,NA,34,14,NA,NA,33,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,773,1644,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-13,NA,34,16,0,NA,34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,773,1637,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-14,https://doc.iowa.gov/daily-statistics,35,16,NA,NA,34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,741,1716,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-15,https://doc.iowa.gov/daily-statistics,35,16,NA,NA,34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,753,1716,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-16,NA,35,16,NA,NA,34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,753,1716,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-17,NA,35,16,NA,NA,34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,753,1774,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-18,NA,35,16,NA,NA,34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,753,1774,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-19,https://doc.iowa.gov/daily-statistics,35,17,NA,NA,34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,1774,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-20,NA,35,17,NA,NA,34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,1780,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-21,NA,35,17,NA,NA,34,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,1783,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
