Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-09-23,NA,0,1,NA,NA,NA,NA,NA,NA,35,NA,0,NA,6,NA,NA,335,NA,35,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-09-25,NA,0,1,NA,NA,NA,NA,NA,NA,40,NA,3,NA,7,NA,NA,335,NA,43,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-09-29,NA,0,1,NA,NA,NA,NA,NA,NA,42,NA,8,NA,7,NA,NA,335,NA,50,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-01,NA,0,1,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-03,NA,0,1,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-05,NA,0,1,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-07,NA,0,1,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-11,NA,0,1,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-12,NA,0,1,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-13,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-14,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-15,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-18,NA,0,1,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-19,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-20,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-21,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-23,NA,0,1,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-26,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-27,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-28,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-29,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-10-30,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-02,NA,0,1,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-03,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-04,NA,0,1,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-06,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-10,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-12,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-14,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-16,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-18,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-20,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-22,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-23,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-26,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-29,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-11-30,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-12-02,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-12-04,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-12-06,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1142,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,2020-12-07,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,0,335,NA,NA,NA,NA,NA,NA,NA,NA,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,state,Prison,Min,Adult,Male,FALSE,NA,286,380000000071800000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2020-04-01,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,state,Prison,Min,Adult,Male,FALSE,NA,440,380000000071400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2020-04-02,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,state,Prison,Min,Adult,Male,FALSE,NA,440,380000000071400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2020-04-03,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,state,Prison,Min,Adult,Male,FALSE,NA,440,380000000071400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2020-04-04,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,state,Prison,Min,Adult,Male,FALSE,NA,440,380000000071400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2020-04-05,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,state,Prison,Min,Adult,Male,FALSE,NA,440,380000000071400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2020-04-06,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,state,Prison,Min,Adult,Male,FALSE,NA,440,380000000071400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2020-04-07,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,state,Prison,Min,Adult,Male,FALSE,NA,440,380000000071400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2020-04-08,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,state,Prison,Min,Adult,Male,FALSE,NA,440,380000000071400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2020-04-09,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,state,Prison,Min,Adult,Male,FALSE,NA,440,380000000071400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2020-04-10,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,state,Prison,Min,Adult,Male,FALSE,NA,440,380000000071400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1143,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,2020-04-11,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,state,Prison,Min,Adult,Male,FALSE,NA,440,380000000071400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
