Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-03,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-04,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-05,http://www.doc.alabama.gov/covid19news,0,5,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-06,http://www.doc.alabama.gov/covid19news,0,5,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-07,http://www.doc.alabama.gov/covid19news,0,5,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-08,http://www.doc.alabama.gov/covid19news,0,5,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-09,http://www.doc.alabama.gov/covid19news,0,5,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-10,http://www.doc.alabama.gov/covid19news,0,5,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-11,http://www.doc.alabama.gov/covid19news,0,5,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-12,http://www.doc.alabama.gov/covid19news,0,5,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-14,http://www.doc.alabama.gov/covid19news,0,5,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-15,http://www.doc.alabama.gov/covid19news,0,5,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-16,http://www.doc.alabama.gov/covid19news,0,5,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-17,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-18,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-19,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-20,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-21,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-22,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-23,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-24,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-25,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-28,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-29,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-30,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-08-31,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-01,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-02,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-03,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-04,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-05,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-06,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-07,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-08,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-09,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-10,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-11,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-12,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-13,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-14,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-15,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-16,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-18,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-20,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-23,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-25,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-09-29,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-01,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-03,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-05,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-07,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-11,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-12,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-14,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-18,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-20,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
