Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-15,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,5,NA,NA,NA,NA,1,NA,NA,NA,NA,243,238,229,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-18,NA,2,7,0,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,238,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-19,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,1,NA,NA,NA,NA,243,238,233,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-20,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,1,NA,NA,NA,NA,243,238,233,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-21,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,0,NA,NA,NA,NA,243,238,233,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-23,NA,2,7,0,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,238,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-26,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,0,NA,NA,NA,NA,243,238,233,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-27,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,2,NA,NA,NA,NA,243,238,235,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-28,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,2,NA,NA,NA,NA,243,238,235,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-29,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,0,NA,NA,NA,NA,243,238,236,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-30,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,0,NA,NA,NA,NA,243,238,236,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-02,NA,2,7,0,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,227,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-03,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,0,NA,NA,NA,NA,243,227,238,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-04,NA,2,7,0,0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,227,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-05,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,7,NA,NA,NA,NA,1,NA,NA,NA,NA,243,227,241,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-06,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,7,NA,NA,NA,NA,1,NA,NA,NA,NA,243,227,241,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-10,http://www.doc.alabama.gov/covid19news,3,8,0,0,2,7,NA,NA,NA,NA,1,NA,NA,NA,NA,243,227,245,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-12,http://www.doc.alabama.gov/covid19news,3,8,0,0,2,7,NA,NA,NA,NA,1,NA,NA,NA,NA,243,227,245,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-14,http://www.doc.alabama.gov/covid19news,3,8,1,0,2,7,NA,NA,NA,NA,1,NA,NA,NA,NA,243,227,247,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-16,http://www.doc.alabama.gov/covid19news,3,8,1,0,2,7,NA,NA,NA,NA,1,NA,NA,NA,NA,243,227,247,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-18,http://www.doc.alabama.gov/covid19news,3,9,1,0,2,7,NA,NA,NA,NA,0,NA,NA,NA,NA,243,227,247,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-20,http://www.doc.alabama.gov/covid19news,4,10,1,0,2,7,NA,NA,NA,NA,0,NA,NA,NA,NA,243,227,248,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-22,http://www.doc.alabama.gov/covid19news,4,10,1,0,2,8,NA,NA,NA,NA,1,NA,NA,NA,NA,243,227,249,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-23,http://www.doc.alabama.gov/covid19news,4,10,1,0,2,8,NA,NA,NA,NA,1,NA,NA,NA,NA,243,227,249,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-26,http://www.doc.alabama.gov/covid19news,5,12,1,0,2,8,NA,NA,NA,NA,4,NA,NA,NA,NA,243,227,253,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-29,http://www.doc.alabama.gov/covid19news,5,12,1,0,2,8,NA,NA,NA,NA,4,NA,NA,NA,NA,243,227,253,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-30,http://www.doc.alabama.gov/covid19news,5,12,1,0,2,8,NA,NA,NA,NA,4,NA,NA,NA,NA,243,227,253,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-02,http://www.doc.alabama.gov/covid19news,21,19,1,0,2,8,NA,NA,NA,NA,0,NA,NA,NA,NA,243,213,271,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-04,http://www.doc.alabama.gov/covid19news,25,19,1,0,3,8,NA,NA,NA,NA,4,NA,NA,NA,NA,243,213,279,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-06,http://www.doc.alabama.gov/covid19news,29,28,3,0,3,10,NA,NA,NA,NA,5,NA,NA,NA,NA,243,213,284,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-07,http://www.doc.alabama.gov/covid19news,29,28,3,0,3,10,NA,NA,NA,NA,5,NA,NA,NA,NA,243,213,284,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-09,http://www.doc.alabama.gov/covid19news,35,29,3,0,4,17,NA,NA,NA,NA,2,NA,NA,NA,NA,243,213,287,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-13,http://www.doc.alabama.gov/covid19news,37,33,5,0,19,21,NA,NA,NA,NA,5,NA,NA,NA,NA,243,213,293,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-14,http://www.doc.alabama.gov/covid19news,37,33,5,0,19,21,NA,NA,NA,NA,5,NA,NA,NA,NA,243,213,293,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-16,http://www.doc.alabama.gov/covid19news,37,33,5,0,19,21,NA,NA,NA,NA,5,NA,NA,NA,NA,243,213,293,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-18,http://www.doc.alabama.gov/covid19news,43,33,8,0,24,21,NA,NA,NA,NA,0,NA,NA,NA,NA,243,213,294,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-21,http://www.doc.alabama.gov/covid19news,43,33,9,0,25,22,NA,NA,NA,NA,0,NA,NA,NA,NA,243,213,294,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-22,http://www.doc.alabama.gov/covid19news,43,37,11,0,25,22,NA,NA,NA,NA,1,NA,NA,NA,NA,243,213,295,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-23,http://www.doc.alabama.gov/covid19news,43,37,11,0,25,22,NA,NA,NA,NA,1,NA,NA,NA,NA,243,213,295,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-25,http://www.doc.alabama.gov/covid19news,44,37,12,0,27,22,NA,NA,NA,NA,0,NA,NA,NA,NA,243,213,297,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-27,http://www.doc.alabama.gov/covid19news,44,37,12,0,27,22,NA,NA,NA,NA,0,NA,NA,NA,NA,243,213,297,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-28,http://www.doc.alabama.gov/covid19news,44,37,12,0,27,22,NA,NA,NA,NA,0,NA,NA,NA,NA,243,213,297,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-29,http://www.doc.alabama.gov/covid19news,44,37,12,0,31,31,NA,NA,NA,NA,0,NA,NA,NA,NA,243,213,300,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-12-30,http://www.doc.alabama.gov/covid19news,44,37,12,0,31,31,NA,NA,NA,NA,0,NA,NA,NA,NA,243,213,301,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-01,http://www.doc.state.al.us/StatReports,44,37,12,0,31,31,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,303,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-03,http://www.doc.alabama.gov/covid19news,44,37,12,0,31,31,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,303,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-04,http://www.doc.alabama.gov/covid19news,44,37,12,0,31,31,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,303,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-05,http://www.doc.alabama.gov/covid19news,44,37,12,0,31,31,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,303,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-06,http://www.doc.alabama.gov/covid19news,44,37,12,0,31,31,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,303,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-08,http://www.doc.alabama.gov/covid19news,44,37,12,0,31,31,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,303,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-11,http://www.doc.alabama.gov/covid19news,44,37,12,0,31,31,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,303,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-13,http://www.doc.alabama.gov/covid19news,46,37,12,0,32,34,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,307,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-15,http://www.doc.alabama.gov/covid19news,46,37,12,0,32,34,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,307,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-17,http://www.doc.alabama.gov/covid19news,46,38,13,0,32,35,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,307,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-18,http://www.doc.alabama.gov/covid19news,46,38,13,0,32,35,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,307,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-20,http://www.doc.alabama.gov/covid19news,46,38,13,0,32,35,NA,NA,NA,NA,0,NA,NA,NA,NA,243,210,307,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-22,http://www.doc.alabama.gov/covid19news,47,38,13,0,32,38,NA,NA,NA,NA,2,NA,NA,NA,NA,243,210,313,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-01-25,http://www.doc.alabama.gov/covid19news,47,38,13,0,32,38,NA,NA,NA,NA,2,NA,NA,NA,NA,243,210,313,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197,state,Aged and Infirmed,Med,Adult,Male,FALSE,NA,300,010000000073100000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
