Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-09-25,http://www.doc.alabama.gov/covid19news,2,6,0,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-09-29,http://www.doc.alabama.gov/covid19news,2,6,0,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-01,http://www.doc.alabama.gov/covid19news,2,6,0,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-03,http://www.doc.alabama.gov/covid19news,2,6,0,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-05,http://www.doc.alabama.gov/covid19news,2,6,0,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-07,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-11,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-12,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-14,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-18,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-20,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-23,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-26,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-28,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-10-30,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-02,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
18,state,Alabama,HAMILTON AGED AND INFIRMED,2020-11-04,http://www.doc.alabama.gov/covid19news,2,7,0,0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,HAMILTON,MARION,1093,34.12434611,-87.99171938,Aged and Infirmed,NA,Adult,Male,FALSE,NA,243,HIFLD,300,HIFLD,10001197,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-03,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-04,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-05,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-06,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-07,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-08,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-09,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-10,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-11,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-12,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-13,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-14,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-15,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-16,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-17,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-18,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-19,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-20,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-21,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-22,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-23,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-24,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-25,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-26,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-27,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-28,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-29,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-04-30,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-01,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-02,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-03,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-04,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-05,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-06,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-07,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-08,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-09,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-10,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-11,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-12,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-13,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-14,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-15,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-16,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-17,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2020-05-18,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,HAMILTON,MARION,1093,34.14329559,-87.95895958,Transitional Center,NA,Adult,Male,FALSE,NA,220,HIFLD,264,HIFLD,10001199,NA,http://www.doc.state.al.us/FacAddr.aspx
