Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-13,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-14,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-15,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-16,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-17,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-18,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-19,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-20,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-21,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-22,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-23,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-24,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-25,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-26,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,840,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-27,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,844,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-28,NA,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,844,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-29,NA,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,844,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-30,NA,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,844,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-07-31,NA,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,844,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-01,NA,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,844,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-02,NA,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,844,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-03,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,839,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-04,NA,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,839,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-05,NA,1,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,839,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-06,NA,1,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,839,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-07,NA,1,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,839,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-08,NA,1,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,839,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-09,NA,1,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,839,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-10,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,838,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-11,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,838,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-12,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,838,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-14,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,838,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-15,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,838,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-16,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,838,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-17,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,831,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-18,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,831,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-19,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,831,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-20,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,831,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-21,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,831,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-22,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,831,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-23,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,831,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-24,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,829,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-25,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,829,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-26,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,829,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-27,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,829,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-28,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,829,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-29,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,829,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-30,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,829,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-08-31,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,824,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-09-01,NA,1,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,824,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-09-02,NA,1,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,824,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-09-03,NA,1,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,824,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-09-04,NA,1,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,824,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-09-05,NA,1,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,824,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-09-06,NA,1,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,824,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-09-07,NA,1,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,824,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-09-08,NA,1,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,824,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-09-09,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,1,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,815,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-09-10,NA,1,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,815,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,state,Prison,Max,Adult,Male,FALSE,NA,856,180000000070100000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
