Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-09-14,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-09-15,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-09-16,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-09-18,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-09-20,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-09-23,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-09-25,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-09-29,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-01,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-03,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-05,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-07,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-11,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-12,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-14,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-18,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-19,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,777,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-20,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-21,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,776,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-23,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-26,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-27,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,774,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-28,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-29,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,766,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-10-30,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-02,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-03,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,748,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-04,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,752,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-10,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,768,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-12,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,754,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,761,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-16,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,761,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-18,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,760,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-20,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,748,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-22,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,744,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-23,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,745,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-26,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,723,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-29,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,725,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-11-30,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,725,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-02,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,729,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-04,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,727,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-06,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,731,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-09,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,726,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-13,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,739,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,739,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-16,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,735,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-18,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,724,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-21,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,719,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-22,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,712,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
