Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-06-26,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,17,76,12,0,5,NA,NA,NA,76,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-06-27,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,17,76,12,0,5,NA,NA,NA,76,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-06-28,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,17,76,12,0,5,NA,NA,NA,76,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-06-29,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,18,78,12,0,6,NA,NA,NA,78,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-06-30,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,18,78,12,0,6,NA,NA,NA,78,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-01,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,18,78,12,0,6,NA,NA,NA,78,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-02,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,18,78,12,0,6,NA,NA,NA,78,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-03,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,18,78,12,0,6,NA,NA,NA,78,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-04,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,18,78,12,0,6,NA,NA,NA,78,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-05,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,18,78,12,0,6,NA,NA,NA,78,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-06,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,18,105,12,0,6,NA,NA,NA,105,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-07,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,18,105,12,0,6,NA,NA,NA,105,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-08,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,20,106,13,0,7,NA,NA,NA,106,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-09,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,21,107,13,0,8,NA,NA,NA,107,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-10,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,21,107,13,0,8,NA,NA,NA,107,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-11,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,21,107,13,0,8,NA,NA,NA,107,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-12,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,21,107,13,0,8,NA,NA,NA,107,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-13,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,21,128,13,0,8,NA,NA,NA,128,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-14,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,21,128,13,0,8,NA,NA,NA,128,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-15,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,22,133,13,0,9,NA,NA,NA,133,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-16,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,22,133,13,0,9,NA,NA,NA,133,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-17,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,22,133,13,0,9,NA,NA,NA,133,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-18,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,22,133,13,0,9,NA,NA,NA,133,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-19,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,22,133,13,0,9,NA,NA,NA,133,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-20,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,24,145,22,0,2,NA,NA,NA,145,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-21,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,24,154,22,0,2,NA,NA,NA,154,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-22,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,24,154,22,0,2,NA,NA,NA,154,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-23,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,24,154,22,0,2,NA,NA,NA,154,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-24,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,24,155,22,0,2,NA,NA,NA,155,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-25,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,24,155,22,0,2,NA,NA,NA,155,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-26,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,24,155,22,0,2,NA,NA,NA,155,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-27,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,24,160,22,0,2,NA,NA,NA,160,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-28,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,24,160,22,0,2,NA,NA,NA,160,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-29,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,24,160,22,0,2,NA,NA,NA,160,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-30,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,25,160,22,0,3,NA,NA,NA,160,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-07-31,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,25,160,22,0,3,NA,NA,NA,160,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-01,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,25,160,22,0,3,NA,NA,NA,160,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-02,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,25,160,22,0,3,NA,NA,NA,160,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-03,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,25,160,22,0,3,NA,NA,NA,160,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-04,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,161,23,0,3,NA,NA,NA,161,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-05,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,161,23,0,3,NA,NA,NA,161,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-06,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,177,23,0,3,NA,NA,NA,177,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-07,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,177,23,0,3,NA,NA,NA,177,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-08,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,177,23,0,3,NA,NA,NA,177,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-09,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,177,23,0,3,NA,NA,NA,177,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-10,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,194,23,0,3,NA,NA,NA,194,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-11,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,194,23,0,3,NA,NA,NA,194,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-12,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,194,23,0,3,NA,NA,NA,194,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-14,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,232,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-15,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,232,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-16,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,232,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-17,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,246,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-18,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,232,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-19,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,232,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-20,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,232,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-21,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,232,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
