Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-09-11,NA,62,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2253,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-09-12,NA,62,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2253,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-09-13,NA,62,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2253,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-09-14,NA,62,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2253,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-09-15,NA,62,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2253,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-09-16,NA,63,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2253,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-09-18,NA,63,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2253,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-09-20,NA,63,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2253,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-09-23,NA,63,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2253,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-09-25,NA,63,19,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2253,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-09-29,NA,63,19,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2253,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-01,https://www.doc.wa.gov/information/records/publications.htm,63,20,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-03,NA,63,20,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-05,NA,63,20,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-07,NA,63,20,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-11,NA,63,20,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-12,NA,63,20,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-14,NA,63,20,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-18,NA,63,21,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-20,NA,63,21,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-23,NA,63,23,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-26,NA,63,25,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-28,NA,64,25,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-10-30,NA,64,25,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,2236,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-11-02,NA,64,25,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,NA,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-11-04,NA,64,25,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,NA,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,state,Prison,Max/Min,Adult,Male,FALSE,NA,2400,480000000070100000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-08-30,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-08-31,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-02,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-03,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-04,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-05,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-06,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-07,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-08,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-09,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-10,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-11,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-12,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-13,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-14,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-15,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-16,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-18,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-20,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-23,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-25,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-09-29,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-01,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-03,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-05,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-07,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-11,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-12,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-14,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-18,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-20,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-23,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-26,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-28,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-10-30,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-11-02,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1607,state,Washington,OLYMPIA AREA OFFICES,2020-11-04,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1608,state,Washington,OLYMPIA WORK RELEASE,2020-06-26,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,1800 11TH AVE SW,98502,OLYMPIA,THURSTON,47.03778286,-122.9253647,53067,10002493,state,Transitional Center,NA,Adult,Male,FALSE,NA,25,480000000073200000000,HIFLD,HIFLD,https://www.doc.wa.gov/corrections/incarceration/work-release/locations.htm#olympia,NA
1608,state,Washington,OLYMPIA WORK RELEASE,2020-06-27,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,1800 11TH AVE SW,98502,OLYMPIA,THURSTON,47.03778286,-122.9253647,53067,10002493,state,Transitional Center,NA,Adult,Male,FALSE,NA,25,480000000073200000000,HIFLD,HIFLD,https://www.doc.wa.gov/corrections/incarceration/work-release/locations.htm#olympia,NA
1608,state,Washington,OLYMPIA WORK RELEASE,2020-06-28,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,1800 11TH AVE SW,98502,OLYMPIA,THURSTON,47.03778286,-122.9253647,53067,10002493,state,Transitional Center,NA,Adult,Male,FALSE,NA,25,480000000073200000000,HIFLD,HIFLD,https://www.doc.wa.gov/corrections/incarceration/work-release/locations.htm#olympia,NA
1608,state,Washington,OLYMPIA WORK RELEASE,2020-06-29,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,1800 11TH AVE SW,98502,OLYMPIA,THURSTON,47.03778286,-122.9253647,53067,10002493,state,Transitional Center,NA,Adult,Male,FALSE,NA,25,480000000073200000000,HIFLD,HIFLD,https://www.doc.wa.gov/corrections/incarceration/work-release/locations.htm#olympia,NA
1608,state,Washington,OLYMPIA WORK RELEASE,2020-06-30,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,1800 11TH AVE SW,98502,OLYMPIA,THURSTON,47.03778286,-122.9253647,53067,10002493,state,Transitional Center,NA,Adult,Male,FALSE,NA,25,480000000073200000000,HIFLD,HIFLD,https://www.doc.wa.gov/corrections/incarceration/work-release/locations.htm#olympia,NA
