state,date,warning_type,warning
WI,NA,NA,"Group Date: 2020-10-30, Name: FLAMBEAU CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1675 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: FLAMBEAU CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1675 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: FOX LAKE CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1676 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 19, 19"
WI,NA,NA,"Group Date: 2020-10-30, Name: FOX LAKE CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1676 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 3"
WI,NA,NA,"Group Date: 2020-10-30, Name: GORDON CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1677 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 48, 48"
WI,NA,NA,"Group Date: 2020-10-30, Name: GORDON CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1677 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 48"
WI,NA,NA,"Group Date: 2020-10-30, Name: GREEN BAY CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1678 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 406, 405"
WI,NA,NA,"Group Date: 2020-10-30, Name: GREEN BAY CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1678 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 4, 300"
WI,NA,NA,"Group Date: 2020-10-30, Name: GROW ACADEMY, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1679 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: GROW ACADEMY, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1679 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: JACKSON CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1680 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 157, 157"
WI,NA,NA,"Group Date: 2020-10-30, Name: JACKSON CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1680 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 7"
WI,NA,NA,"Group Date: 2020-10-30, Name: JOHN C BURKE CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1681 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 2, 2"
WI,NA,NA,"Group Date: 2020-10-30, Name: JOHN C BURKE CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1681 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 1"
WI,NA,NA,"Group Date: 2020-10-30, Name: KENOSHA CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1682 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: KENOSHA CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1682 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: KETTLE MORAINE CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1683 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 872, 872"
WI,NA,NA,"Group Date: 2020-10-30, Name: KETTLE MORAINE CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1683 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 9, 828"
WI,NA,NA,"Group Date: 2020-10-30, Name: MARSHALL E SHERRER CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1684 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 5, 5"
WI,NA,NA,"Group Date: 2020-10-30, Name: MARSHALL E SHERRER CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1684 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 5"
WI,NA,NA,"Group Date: 2020-10-30, Name: MCNAUGHTON CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1685 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
WI,NA,NA,"Group Date: 2020-10-30, Name: MCNAUGHTON CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1685 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: MILWAUKEE SECURE DETENTION FACILITY, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1686 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 28, 27"
WI,NA,NA,"Group Date: 2020-10-30, Name: MILWAUKEE SECURE DETENTION FACILITY, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1686 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 9, 15"
WI,NA,NA,"Group Date: 2020-10-30, Name: MILWAUKEE WOMENS CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1687 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 22, 22"
WI,NA,NA,"Group Date: 2020-10-30, Name: MILWAUKEE WOMENS CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1687 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 1, 21"
WI,NA,NA,"Group Date: 2020-10-30, Name: NEW LISBON CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1688 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 154, 154"
WI,NA,NA,"Group Date: 2020-10-30, Name: NEW LISBON CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1688 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 111"
WI,NA,NA,"Group Date: 2020-10-30, Name: OAKHILL CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1689 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 16, 16"
WI,NA,NA,"Group Date: 2020-10-30, Name: OAKHILL CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1689 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 1, 6"
WI,NA,NA,"Group Date: 2020-10-30, Name: OREGON CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1690 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: OREGON CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1690 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: OSHKOSH CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1691 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 662, 660"
WI,NA,NA,"Group Date: 2020-10-30, Name: OSHKOSH CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1691 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 15, 606"
WI,NA,NA,"Group Date: 2020-10-30, Name: PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1693 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1693 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1694 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 359, 324"
WI,NA,NA,"Group Date: 2020-10-30, Name: RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1694 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 9, 248"
WI,NA,NA,"Group Date: 2020-10-30, Name: RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1695 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
WI,NA,NA,"Group Date: 2020-10-30, Name: RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1695 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: REDGRANITE CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1696 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 110, 110"
WI,NA,NA,"Group Date: 2020-10-30, Name: REDGRANITE CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1696 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 3, 32"
WI,NA,NA,"Group Date: 2020-10-30, Name: ROBERT E ELLSWORTH CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1697 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 23, 5"
WI,NA,NA,"Group Date: 2020-10-30, Name: ROBERT E ELLSWORTH CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1697 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 2, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: SAINT CROIX CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1700 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
WI,NA,NA,"Group Date: 2020-10-30, Name: SAINT CROIX CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1700 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 1"
WI,NA,NA,"Group Date: 2020-10-30, Name: SANGER B POWERS CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1701 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: SANGER B POWERS CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1701 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: STANLEY CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1702 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 219, 120"
WI,NA,NA,"Group Date: 2020-10-30, Name: STANLEY CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1702 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: TAYCHEEDAH CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1705 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
WI,NA,NA,"Group Date: 2020-10-30, Name: TAYCHEEDAH CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1705 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: THOMPSON CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1706 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
WI,NA,NA,"Group Date: 2020-10-30, Name: THOMPSON CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1706 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: WAUPUN CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1707 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 644, 642"
WI,NA,NA,"Group Date: 2020-10-30, Name: WAUPUN CORRECTIONAL INSTITUTION, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1707 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 1, 238"
WI,NA,NA,"Group Date: 2020-10-30, Name: WINNEBAGO CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1708 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 73, 73"
WI,NA,NA,"Group Date: 2020-10-30, Name: WINNEBAGO CORRECTIONAL CENTER, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1708 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 2, 7"
WI,NA,NA,"Group Date: 2020-10-30, Name: WISCONSIN SECURE PROGRAM FACILITY, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1710 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
WI,NA,NA,"Group Date: 2020-10-30, Name: WISCONSIN SECURE PROGRAM FACILITY, State: Wisconsin, jurisdiction_scraper: state, Facility.ID: 1710 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
>>>>>>> 69dba4313d4480741cb4085b64ea1b35eeb6a7bf,NA,NA,NA
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: ADULT DIAGNOSTIC AND TREATMENT CENTER, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 835 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 394, 394"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: ADULT DIAGNOSTIC AND TREATMENT CENTER, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 835 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 14, 14"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: ADULT DIAGNOSTIC AND TREATMENT CENTER, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 835 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 86, 86"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: BAYSIDE STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 836 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 92, 92"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: BAYSIDE STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 836 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: BAYSIDE STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 836 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 21, 21"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: BO ROBINSON ASSESSMENT AND TREATMENT, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 837 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 50, 50"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: BO ROBINSON ASSESSMENT AND TREATMENT, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 837 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CENTRAL OFFICE HEADQUARTERS, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 838 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CENTRAL OFFICE HEADQUARTERS, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 838 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CENTRAL OFFICE HEADQUARTERS, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 838 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 47, 47"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CENTRAL RECEPTION AND ASSIGNMENT FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 839 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 171, 171"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CENTRAL RECEPTION AND ASSIGNMENT FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 839 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 2, 2"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CENTRAL RECEPTION AND ASSIGNMENT FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 839 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 88, 88"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CLINTON HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 840 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CLINTON HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 840 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: COLUMBUS HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 841 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 6, 6"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: COLUMBUS HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 841 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CORRECTIONAL STAFF TRAINING ACADEMY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 842 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CORRECTIONAL STAFF TRAINING ACADEMY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 842 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CORRECTIONAL STAFF TRAINING ACADEMY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 842 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 2, 2"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CURA INC, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 843 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CURA INC, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 843 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CUSTODY RECRUITMENT UNIT, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 844 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CUSTODY RECRUITMENT UNIT, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 844 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: CUSTODY RECRUITMENT UNIT, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 844 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 2, 2"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: EAST JERSEY STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 845 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 178, 178"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: EAST JERSEY STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 845 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 8, 8"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: EAST JERSEY STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 845 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 113, 113"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 846 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 121, 121"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 846 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 2, 2"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 846 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 88, 88"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: FENWICK HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 848 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: FENWICK HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 848 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: FLETCHER HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 849 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: FLETCHER HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 849 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: GARDEN STATE YOUTH CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 852 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 404, 404"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: GARDEN STATE YOUTH CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 852 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: GARDEN STATE YOUTH CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 852 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 57, 57"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: GARRETT HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 853 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 4, 4"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: GARRETT HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 853 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: HOPE HALL, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 854 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 13, 13"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: HOPE HALL, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 854 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: JAMES A HEMM HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 855 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: JAMES A HEMM HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 855 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: KINTOCK BRIDGETON 1, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 856 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 10, 10"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: KINTOCK BRIDGETON 1, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 856 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: KINTOCK BRIDGETON 2, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 857 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 15, 15"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: KINTOCK BRIDGETON 2, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 857 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: MID STATE CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 860 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 80, 80"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: MID STATE CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 860 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: MID STATE CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 860 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 79, 79"
