state,date,warning_type,warning
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 111, 111"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 82, 93"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 15, 15"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 12, 13"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: LOS ANGELES JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 135 has multiple values that do not match for column Staff.Confirmed. Only using sum of observed value from the following unique values 992, 995"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 45, 45"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 43, 43"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 85, 85"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 82, 82"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 15, 15"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 3, 3"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 125, 125"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 108, 108"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 18, 18"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 338, 338"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 332, 332"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 272, 274"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 220, 228"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 284, 284"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 248, 247"
CA,2021-02-25,NA,"Group Date: 2020-10-23, Name: ORANGE COUNTY JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 144 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 571, 573"
CA,2021-02-25,NA,"Group Date: 2020-10-23, Name: ORANGE COUNTY JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 144 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 565, 564"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2947, 2943"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 7, 7"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 2845, 2845"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 661, 661"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 626, 626"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 846, 846"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 780, 778"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 8, 8"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 5, 5"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1410, 1409"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 25, 25"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1315, 1315"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA INSTITUTION FOR WOMEN, State: California, jurisdiction_scraper: state, Facility.ID: 93 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 353, 353"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA INSTITUTION FOR WOMEN, State: California, jurisdiction_scraper: state, Facility.ID: 93 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA INSTITUTION FOR WOMEN, State: California, jurisdiction_scraper: state, Facility.ID: 93 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 342, 342"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 8, 8"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 7, 7"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA MENS COLONY, State: California, jurisdiction_scraper: state, Facility.ID: 95 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 304, 304"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA MENS COLONY, State: California, jurisdiction_scraper: state, Facility.ID: 95 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 2, 2"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA MENS COLONY, State: California, jurisdiction_scraper: state, Facility.ID: 95 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 294, 294"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA REHABILITATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 96 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1641, 1641"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA REHABILITATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 96 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA REHABILITATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 96 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1528, 1517"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON CORCORAN, State: California, jurisdiction_scraper: state, Facility.ID: 97 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 362, 362"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON CORCORAN, State: California, jurisdiction_scraper: state, Facility.ID: 97 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON CORCORAN, State: California, jurisdiction_scraper: state, Facility.ID: 97 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 358, 357"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON LOS ANGELES, State: California, jurisdiction_scraper: state, Facility.ID: 98 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 195, 195"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON LOS ANGELES, State: California, jurisdiction_scraper: state, Facility.ID: 98 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON LOS ANGELES, State: California, jurisdiction_scraper: state, Facility.ID: 98 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 192, 192"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON SACRAMENTO, State: California, jurisdiction_scraper: state, Facility.ID: 99 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 15"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON SACRAMENTO, State: California, jurisdiction_scraper: state, Facility.ID: 99 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON SACRAMENTO, State: California, jurisdiction_scraper: state, Facility.ID: 99 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 12, 12"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2238, 2238"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 28, 28"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 2152, 2152"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON SOLANO, State: California, jurisdiction_scraper: state, Facility.ID: 101 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON SOLANO, State: California, jurisdiction_scraper: state, Facility.ID: 101 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIFORNIA STATE PRISON SOLANO, State: California, jurisdiction_scraper: state, Facility.ID: 101 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 3, 3"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 26, 26"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 17, 17"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 61, 61"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 57, 57"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1415, 1406"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 5, 5"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1365, 1365"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 196, 195"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 157, 155"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1341, 1340"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 2, 2"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1317, 1317"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 111, 111"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 93, 93"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 15, 15"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 15, 15"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: LOS ANGELES JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 135 has multiple values that do not match for column Staff.Confirmed. Only using sum of observed value from the following unique values 1023, 1024"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 45, 45"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
