state,date,warning_type,warning
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: EASTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 558 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: EASTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 558 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: EASTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 558 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 11, 11"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: EASTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 558 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: GREEN RIVER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 559 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 368, 368"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: GREEN RIVER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 559 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 3, 3"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: GREEN RIVER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 559 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 53, 53"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: GREEN RIVER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 559 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 560 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 246, 246"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 560 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 560 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 33, 33"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 560 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY STATE PENITENTIARY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 561 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY STATE PENITENTIARY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 561 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY STATE PENITENTIARY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 561 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 7, 7"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY STATE PENITENTIARY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 561 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY STATE REFORMATORY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 562 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 240, 240"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY STATE REFORMATORY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 562 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 9, 9"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY STATE REFORMATORY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 562 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 24, 24"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: KENTUCKY STATE REFORMATORY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 562 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LEE ADJUSTMENT CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 563 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LEE ADJUSTMENT CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 563 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LEE ADJUSTMENT CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 563 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 5, 5"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LEE ADJUSTMENT CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 563 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LITTLE SANDY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 565 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 262, 262"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LITTLE SANDY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 565 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LITTLE SANDY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 565 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 10, 10"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LITTLE SANDY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 565 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LUTHER LUCKETT CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 566 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LUTHER LUCKETT CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 566 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LUTHER LUCKETT CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 566 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 6, 6"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: LUTHER LUCKETT CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 566 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: NORTHPOINT TRAINING CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 569 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 22, 22"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: NORTHPOINT TRAINING CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 569 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: NORTHPOINT TRAINING CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 569 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 22, 22"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: NORTHPOINT TRAINING CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 569 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: ROEDERER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 570 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 25, 25"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: ROEDERER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 570 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: ROEDERER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 570 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 16, 16"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: ROEDERER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 570 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 1, 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 1, 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: WESTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 572 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: WESTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 572 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: WESTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 572 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-28, Name: WESTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 572 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: BELL COUNTY FORESTRY CAMP, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 553 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 3, 3"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: BELL COUNTY FORESTRY CAMP, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 553 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: BELL COUNTY FORESTRY CAMP, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 553 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 7, 7"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: BELL COUNTY FORESTRY CAMP, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 553 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: BLACKBURN CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 555 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: BLACKBURN CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 555 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: BLACKBURN CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 555 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: BLACKBURN CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 555 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: EASTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 558 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: EASTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 558 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: EASTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 558 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 11, 11"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: EASTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 558 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: GREEN RIVER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 559 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 368, 368"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: GREEN RIVER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 559 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 3, 3"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: GREEN RIVER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 559 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 53, 53"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: GREEN RIVER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 559 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 560 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 246, 246"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 560 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 560 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 33, 33"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 560 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY STATE PENITENTIARY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 561 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY STATE PENITENTIARY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 561 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY STATE PENITENTIARY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 561 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 7, 7"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY STATE PENITENTIARY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 561 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY STATE REFORMATORY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 562 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 240, 240"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY STATE REFORMATORY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 562 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 9, 9"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY STATE REFORMATORY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 562 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 24, 24"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: KENTUCKY STATE REFORMATORY, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 562 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LEE ADJUSTMENT CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 563 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LEE ADJUSTMENT CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 563 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LEE ADJUSTMENT CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 563 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 5, 5"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LEE ADJUSTMENT CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 563 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LITTLE SANDY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 565 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 263, 263"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LITTLE SANDY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 565 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LITTLE SANDY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 565 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 10, 10"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LITTLE SANDY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 565 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LUTHER LUCKETT CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 566 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LUTHER LUCKETT CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 566 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LUTHER LUCKETT CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 566 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 6, 6"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: LUTHER LUCKETT CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 566 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: NORTHPOINT TRAINING CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 569 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 22, 22"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: NORTHPOINT TRAINING CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 569 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: NORTHPOINT TRAINING CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 569 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 22, 22"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: NORTHPOINT TRAINING CENTER, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 569 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: ROEDERER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 570 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 25, 25"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: ROEDERER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 570 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: ROEDERER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 570 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 16, 16"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: ROEDERER CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 570 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 1, 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 1, 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: WESTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 572 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: WESTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 572 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
